Gene,RANGE,N_INFORMATIVE,NumVar,NumPolyVar,CMC_pval,CMC_sig,SKAT-O_pval,SKAT-O_sig,Variable_Threshold_pval,Variable_Threshold_sig,Tests_Significant,Min_Pvalue
LINC02169,16:52836957-52862292,282,1,1,0.0176097,Yes,0.0176097,Yes,0.01995,Yes,3,0.0176097
PPP3CB,"10:74866191-74925788,10:74866191-74925788,10:74866196-74925788,10:74873543-74925788,10:74873543-74925788",282,1,1,0.0411229,Yes,0.0411229,Yes,0.01885,Yes,3,0.01885
NINL,"20:25381332-25514167,20:25381332-25514167",282,1,1,0.0195082,Yes,0.0195082,Yes,0.046,Yes,3,0.0195082
BMPER,"7:33911051-34162564,7:33911675-34162564",282,1,1,0.0286305,Yes,0.0286305,Yes,0.0197,Yes,3,0.0197
EGLN1,"1:229566125-229624656,1:229566125-229624656,1:229566125-229624656",282,2,2,0.0438633,Yes,0.0205434,Yes,0.02835,Yes,3,0.0205434
LOC101928978,4:85108258-85439346,282,2,2,0.0292563,Yes,0.0414558,Yes,0.02055,Yes,3,0.02055
P4HA2,"5:131553738-131591445,5:131553738-131591445,5:131553738-131590683,5:131553738-131591445,5:131553738-131591445,5:131553738-131591445,5:131553738-131591445,5:131553738-131591445,5:131553738-131591445",282,1,1,0.0216755,Yes,0.0216755,Yes,0.0212,Yes,3,0.0212
ADAMTS18,"16:75873525-76026432,16:75873525-76026432",282,1,1,0.0212036,Yes,0.0212036,Yes,0.0405,Yes,3,0.0212036
GOLGA6L10,"15:80729488-80736252,15:80419404-80815253",282,2,2,0.0371702,Yes,0.0305795,Yes,0.0223,Yes,3,0.0223
LOC100506675,"11:32014100-32019440,11:32018188-32019440",282,1,1,0.0257304,Yes,0.0257304,Yes,0.0457,Yes,3,0.0257304
ADCY10P1,6:41176750-41216551,282,1,1,0.0290483,Yes,0.0312223,Yes,0.0408,Yes,3,0.0290483
ANO5,"11:22171206-22261479,11:22171206-22261479",282,1,1,0.0310472,Yes,0.0307747,Yes,0.0458,Yes,3,0.0307747
GRM1,"6:146392026-146800427,6:146392026-146800427,6:146390535-146800429,6:146391890-146800429",282,4,4,0.0414422,Yes,0.0346913,Yes,0.0499,Yes,3,0.0346913
RCL1,"9:4782833-4851077,9:4782833-4851077,9:4782943-4851066,9:4829768-4851077",282,1,1,0.03471,Yes,0.0355339,Yes,0.03955,Yes,3,0.03471
ARHGAP39,"8:145725370-145801888,8:145725370-145882039,8:145725370-145809696",282,1,1,0.0361287,Yes,0.0361287,Yes,0.0465,Yes,3,0.0361287
SNTB1,8:121617176-121893467,282,1,1,0.0397206,Yes,0.0404495,Yes,0.04365,Yes,3,0.0397206
CYP2B7P,19:46122009-46148405,282,1,1,0.0437191,Yes,0.0437191,Yes,0.04025,Yes,3,0.04025
LINC01362,1:83141453-83405086,282,1,1,0.0419112,Yes,0.0420758,Yes,0.04125,Yes,3,0.04125
HADH,"4:109130493-109175776,4:109130493-109175776,4:109145268-109175780",282,1,1,0.0420939,Yes,0.0437368,Yes,0.04455,Yes,3,0.0420939
FOXN3,"14:88692275-89155262,14:88692275-88953330",282,1,1,0.0431409,Yes,0.04449,Yes,0.04215,Yes,3,0.04215
TSPAN13,7:16759904-16790686,282,1,1,0.0466431,Yes,0.0466431,Yes,0.04695,Yes,3,0.0466431
CDCA7L,"7:21907041-21952042,7:21907041-21952042,7:21907041-21952042",282,1,1,0.000876612,Yes,0.000876612,Yes,0.0837964,No,2,0.000876612
LINC01619,"12:90902882-91060738,12:90902882-91060738,12:90902882-91059620,12:90902882-91060738,12:90902882-91060738",282,1,1,0.00156303,Yes,0.00155254,Yes,0.128194,No,2,0.00155254
NR4A3,"9:101623957-101668994,9:101623987-101636162,9:101623987-101668994",282,1,1,0.00196413,Yes,0.00196413,Yes,0.565701,No,2,0.00196413
DNAH8,"6:38791064-39106546,6:38791064-39106546",282,4,4,0.00208865,Yes,0.01001,Yes,0.170882,No,2,0.00208865
BSPRY,"9:115151641-115173323,9:115151641-115173323,9:115151641-115173323",282,1,1,0.00275546,Yes,0.00275546,Yes,0.230695,No,2,0.00275546
BACH2,"6:90692967-91063348,6:90692967-91063283",282,2,2,0.0471481,Yes,0.072259,No,0.00495,Yes,2,0.00495
CRIM1,2:36436424-36631782,282,1,1,0.00532394,Yes,0.00532394,Yes,0.239544,No,2,0.00532394
EML1,"14:99329502-99478148,14:99329502-99478148,14:99329502-99478148,14:99273811-99478148",282,3,3,0.0172823,Yes,0.00657108,Yes,0.22596,No,2,0.00657108
DCAF1,"3:51410312-51509071,3:51408337-51509071,3:51410312-51509071,3:51408337-51509058,3:51410312-51509071,3:51408337-51509071,3:51410312-51509071",282,2,2,0.00702143,Yes,0.0104376,Yes,0.083557,No,2,0.00702143
GRM8,"7:125865887-126680231,7:125865887-126680231,7:125865887-126680231,7:125865887-126670805,7:125865887-126679664,7:125865887-126680231,7:125865887-126680231,7:125865887-126679545,7:125865887-126679545,7:125865887-126680231,7:126127356-126679545",282,4,4,0.00740559,Yes,0.0190173,Yes,0.254479,No,2,0.00740559
NLRC5,"16:55580969-55653416,16:55580969-55674933,16:55580969-55674933,16:55580969-55674933,16:55580969-55674933,16:55580969-55674933,16:55580969-55654186,16:55580969-55674933,16:55580969-55674933,16:55580969-55653416,16:55580969-55674933,16:55580969-55653416,16:55580969-55674933,16:55580969-55653416,16:55580969-55674933,16:55580969-55654186,16:55580969-55674933,16:55580969-55654186,16:55580969-55674933,16:55580969-55674933,16:55580969-55674933,16:55580969-55674933,16:55580969-55674933,16:55580969-55653416,16:55580969-55653416,16:55580969-55674933,16:55580969-55674933,16:55580969-55674933,16:55580969-55674933,16:55580969-55653416,16:55580969-55653416,16:55580969-55674933,16:55580969-55653416,16:55580969-55653416,16:55580969-55639632",282,3,3,0.00757195,Yes,0.0137805,Yes,0.463895,No,2,0.00757195
NOVA1,"14:25982135-26137079,14:26009163-26136800,14:25982135-26137079,14:25982138-26092476,14:25982138-26135143,14:25982138-26135143,14:25982138-26136128,14:25982138-26136128,14:25982138-26136128,14:25982135-26137079,14:25982135-26137079,14:25982135-26137079",282,3,3,0.00824502,Yes,0.0189857,Yes,0.07775,No,2,0.00824502
KATNBL1,15:32220166-32289589,282,1,1,0.00888576,Yes,0.00888576,Yes,0.119933,No,2,0.00888576
IGDCC3,15:63406517-63457393,282,1,1,0.00989454,Yes,0.00989454,Yes,0.0838109,No,2,0.00989454
GNG5,1:84736595-84744852,282,1,1,0.0111413,Yes,0.0110248,Yes,0.0864691,No,2,0.0110248
RIMS2,"8:104582013-105337498,8:104582013-105337498,8:104900623-105337498,8:104582013-105337498,8:104582013-105337498,8:104900623-105337498,8:104900623-105337498,8:104900623-105337498,8:104582013-105337498,8:104900623-105337498,8:104900623-105337498,8:104582013-105337498,8:104900623-105337498,8:104582013-105337498,8:104582013-105337498,8:104900623-105337498,8:105304738-105335829,8:104900623-105337498,8:104582013-105337498,8:104582013-105337498,8:104582013-105337498,8:104900623-105337498,8:104900623-105337498,8:104582013-105337498,8:104582013-105337498,8:104900623-105337498,8:104900623-105337498,8:104582013-105337498,8:104582013-105337498,8:104900623-105337498,8:104900623-105337498,8:104582013-105337498",282,1,1,0.0119391,Yes,0.0113696,Yes,0.23146,No,2,0.0113696
RTN4R,22:18608937-18635841,282,1,1,0.0115291,Yes,0.0115291,Yes,0.175065,No,2,0.0115291
PCSK2,"20:17155684-17413222,20:17154751-17413222,20:17155684-17413222",282,2,2,0.0115381,Yes,0.0316397,Yes,0.202467,No,2,0.0115381
ARMC3,"10:23256987-23367458,10:23256987-23343412,10:23256987-23367458,10:23256958-23367458",282,1,1,0.0119494,Yes,0.0119494,Yes,0.123779,No,2,0.0119494
TRHDE,12:70952416-71350805,282,2,2,0.0178153,Yes,0.0121161,Yes,0.688714,No,2,0.0121161
AKAP12,"6:151602794-151721387,6:151688358-151721390,6:151704533-151721387",282,1,1,0.0132816,Yes,0.0132816,Yes,0.0855692,No,2,0.0132816
IGF2R,6:160310103-160452524,282,2,2,0.0133454,Yes,0.0289205,Yes,0.317639,No,2,0.0133454
LPCAT1,5:1514541-1577075,282,1,1,0.0136966,Yes,0.0226895,Yes,0.104471,No,2,0.0136966
CDC42SE2,"5:130627644-130758264,5:130627644-130758264,5:130627644-130758264,5:130627644-130758264,5:130627644-130758264",282,2,2,0.0149185,Yes,0.0144474,Yes,0.164715,No,2,0.0144474
CEP192,18:12981360-13115035,282,2,2,0.0149185,Yes,0.0150185,Yes,0.125045,No,2,0.0149185
LOC105370401,"14:21956454-21971585,14:21917647-21971585,14:21917647-22021788,14:21956454-21971585",282,1,1,0.0158102,Yes,0.0158102,Yes,0.291848,No,2,0.0158102
SMYD3,"1:243979264-244647337,1:243979271-244737204,1:243979271-244218476,1:243979271-244218476,1:243979271-244585465,1:243979271-244737204",282,2,2,0.0158489,Yes,0.0186861,Yes,0.202708,No,2,0.0158489
GUSBP11,22:22310674-22389610,282,3,3,0.0244233,Yes,0.0158542,Yes,0.376712,No,2,0.0158542
SLC22A3,6:160689399-160793595,282,1,1,0.0166725,Yes,0.0177291,Yes,0.128971,No,2,0.0166725
LINC01580,"15:92244933-92328383,15:92244933-92318165",282,1,1,0.0167372,Yes,0.0174563,Yes,0.123087,No,2,0.0167372
PDE4D,"5:58300623-58371060,5:58300623-59819649,5:58300623-59827870,5:58488303-59100431,5:58544765-59100431,5:58488303-59704247,5:58300623-59819649,5:58300623-59100431,5:58300623-58688553,5:58300623-58331482,5:58300623-58371060,5:58300623-58607698,5:58300623-59225310,5:58300622-58918081,5:58300623-58919208,5:58300623-59100431,5:58300623-58918081,5:58300623-59819649",282,2,2,0.0394202,Yes,0.0169301,Yes,0.297624,No,2,0.0169301
ASXL3,18:29412180-29585156,282,1,1,0.0314971,Yes,0.0172183,Yes,0.220374,No,2,0.0172183
PPL,16:4872508-4927150,282,1,1,0.0295518,Yes,0.0174343,Yes,0.175032,No,2,0.0174343
DNAH8-AS1,6:38982248-39028861,282,2,2,0.0176708,Yes,0.0279907,Yes,0.31241,No,2,0.0176708
F10,"13:112825113-112851844,13:112825113-112851844,13:112825113-112851844",282,1,1,0.0197938,Yes,0.0200491,Yes,0.273464,No,2,0.0197938
TRIM72,16:31132940-31150359,282,1,1,0.0198588,Yes,0.0198588,Yes,0.119136,No,2,0.0198588
GBA2,"9:35726862-35739225,9:35726862-35739225",282,1,1,0.0198803,Yes,0.0198803,Yes,0.124199,No,2,0.0198803
PPP2R2B,"5:145940497-146238513,5:145949260-146415893,5:145949260-146238683,5:145949260-146441276,5:145940497-146441190,5:145949260-146441226,5:145949260-146441226,5:145949260-146415893,5:145949260-146238541,5:145940497-146238513",282,1,1,0.0199796,Yes,0.0199796,Yes,0.556238,No,2,0.0199796
PEX5,"12:7233548-7255322,12:7233548-7255322,12:7233548-7255322,12:7233548-7255322,12:7233548-7255322,12:7233548-7255322,12:7233548-7255322,12:7233548-7255322,12:7233548-7255322,12:7233548-7255322,12:7233548-7255322,12:7233548-7255322,12:7233075-7255322,12:7232515-7255322,12:7233548-7255322,12:7233548-7255322,12:7233548-7262436,12:7233548-7255322,12:7233548-7255322,12:7233548-7255322,12:7233548-7255322,12:7233075-7255322,12:7233548-7255322,12:7233075-7262436,12:7233548-7255322,12:7233548-7255322",282,1,1,0.0208704,Yes,0.0208704,Yes,0.43628,No,2,0.0208704
MEF2B,"19:19117375-19142072,19:19117375-19142072",282,1,1,0.0208725,Yes,0.0208725,Yes,0.12248,No,2,0.0208725
ELAPOR2,"7:86344158-86507486,7:86344158-86507486,7:86344158-86433151,7:86344158-86526906",282,2,2,0.0508781,No,0.0209852,Yes,0.041,Yes,2,0.0209852
KALRN,"3:125786195-125876964,3:125786195-125876964,3:125786194-125876964,3:125786194-125927862,3:125786195-125876964,3:125786194-125927862,3:125786194-125876964,3:125296217-125927862,3:125296217-125876964,3:125296243-125721387,3:125786195-125876964,3:125296243-125366223,3:125296243-125721387,3:125786194-125876964,3:125296243-125721387,3:125786195-125876964,3:125296243-125721387,3:125296243-125721387",282,4,4,0.0219414,Yes,0.0210189,Yes,0.288695,No,2,0.0210189
SYT14,"1:208178141-208404256,1:208178184-208411357,1:208178184-208411357,1:208178141-208404256,1:208178184-208411357,1:208178184-208411357",282,3,3,0.0226551,Yes,0.0214208,Yes,0.294747,No,2,0.0214208
TIAM1,"21:31412606-31638540,21:31412606-31853271,21:31412606-31853271,21:31412606-31853271,21:31412606-31853271,21:31412606-31853271,21:31412606-31638540,21:31412606-31638540,21:31412606-31853271,21:31412606-31853271,21:31412606-31455128,21:31412606-31455128",282,2,2,0.0465029,Yes,0.114356,No,0.0215,Yes,2,0.0215
BABAM2,"2:27967099-28415271,2:27966985-28415271,2:27966985-28415271,2:27966985-28415271,2:27965079-28415271,2:27966985-28415271,2:27966985-28415271,2:27966985-28415271,2:27966985-28415271,2:27966985-28415271,2:27966985-28415271,2:27966985-28415271,2:27966985-28415271,2:27967099-28415271",282,2,2,0.0220609,Yes,0.026053,Yes,0.339234,No,2,0.0220609
LINC02588,14:26137692-26345513,282,2,2,0.0221478,Yes,0.0290365,Yes,0.808439,No,2,0.0221478
GJA3,13:19610394-19633191,282,2,2,0.0292094,Yes,0.0223161,Yes,0.08445,No,2,0.0223161
CAB39L,"13:48780786-48885888,13:48780786-48916201,13:48780786-48873679,13:48780786-48916201,13:48780786-48885888",282,1,1,0.0225855,Yes,0.0225855,Yes,0.423526,No,2,0.0225855
ITFG2,"12:2792094-2804503,12:2792094-2811643,12:2792094-2839218",282,1,1,0.0228122,Yes,0.0228122,Yes,0.537295,No,2,0.0228122
HGF,"7:81209942-81237299,7:81166263-81237299,7:81166263-81237299,7:81218151-81237299,7:81209942-81237299",282,1,1,0.025189,Yes,0.025189,Yes,0.223775,No,2,0.025189
C1orf112,"1:168030804-168089844,1:168030763-168088853,1:168030804-168040150,1:168030763-168088853,1:168030494-168040150,1:168030804-168089844,1:168030804-168089844,1:168030804-168089844,1:168030804-168089844,1:168030804-168089844,1:168030804-168089844,1:168030804-168089844",282,2,2,0.0253613,Yes,0.0388852,Yes,0.225859,No,2,0.0253613
DNAI1,"9:34448802-34510982,9:34448749-34510987",282,1,1,0.0254015,Yes,0.0254015,Yes,0.168394,No,2,0.0254015
LINC00377,13:80490526-80516578,282,1,1,0.0263253,Yes,0.026759,Yes,0.220878,No,2,0.0263253
TRAPPC3L,6:116922844-116973540,282,1,1,0.0268257,Yes,0.0268257,Yes,0.17413,No,2,0.0268257
COL13A1,"10:71231667-71388906,10:71231667-71388906,10:71231667-71388906,10:71231667-71388906,10:71231667-71388906,10:71231667-71388906,10:71231667-71388906,10:71231667-71388906,10:71231667-71388906,10:71231667-71388906,10:71231667-71388906,10:71231667-71388906,10:71231667-71388906,10:71231667-71388906,10:71231667-71388906,10:71231667-71388906",282,3,3,0.0268471,Yes,0.0289784,Yes,0.0694864,No,2,0.0268471
LINC02328,14:85470774-85665874,282,1,1,0.0274933,Yes,0.0274933,Yes,0.278178,No,2,0.0274933
B3GNT2,"2:62296159-62305370,2:62276753-62305370",282,1,1,0.0420188,Yes,0.0278583,Yes,0.463303,No,2,0.0278583
ANKRD50,"4:125804653-125853337,4:125804653-125853337",282,1,1,0.0431745,Yes,0.0279141,Yes,0.228975,No,2,0.0279141
HPSE,"4:84432637-84475025,4:84432637-84475330,4:84432637-84474990,4:84432637-84475330",282,1,1,0.0282418,Yes,0.0282418,Yes,0.0874765,No,2,0.0282418
TPK1,"7:143779966-144164079,7:143779966-144164079,7:143779966-144164079,7:143779966-144164079,7:143779966-144164079,7:143779966-144164079,7:143779966-144164079,7:143779966-144164079,7:143779966-144164079,7:143779966-144066924,7:143779966-144164079,7:143779966-144164079,7:143779966-144066924,7:143779966-144163966,7:143779966-144164079,7:143779966-144163966,7:143779966-144163966,7:143779966-144164079",282,1,1,0.0287164,Yes,0.0287164,Yes,0.2824,No,2,0.0287164
FGF6,12:4413568-4425041,282,1,1,0.0290084,Yes,0.0289685,Yes,0.28876,No,2,0.0289685
SMIM28,6:138740734-138746315,282,1,1,0.0295584,Yes,0.0291201,Yes,0.224517,No,2,0.0291201
MIR548AE2,16:46832103-46978060,282,1,1,0.0293577,Yes,0.0293577,Yes,0.515461,No,2,0.0293577
LONP2,"16:46835711-46948761,16:46835711-46948761,16:46835711-46954415",282,1,1,0.0293577,Yes,0.0293577,Yes,0.515122,No,2,0.0293577
GARRE1,19:39437298-39538311,282,1,1,0.0295518,Yes,0.0295518,Yes,0.167781,No,2,0.0295518
SNX27,"1:149851149-149938180,1:149851149-149938180",282,1,1,0.0295518,Yes,0.0295518,Yes,0.180206,No,2,0.0295518
ABCA10,"17:64655742-64752584,17:64655742-64736560",282,1,1,0.0295519,Yes,0.0470262,Yes,0.083748,No,2,0.0295519
MAVS,"20:3775480-3804765,20:3775480-3804765,20:3775445-3804770,20:3775480-3804765",282,1,1,0.0296208,Yes,0.0296208,Yes,0.0849866,No,2,0.0296208
PRCC,1:155003950-155037230,282,1,1,0.0301423,Yes,0.0301423,Yes,0.274688,No,2,0.0301423
ASAP1,"8:131133532-131525102,8:131133532-131525088,8:131133532-131525088,8:131133532-131525102,8:131133532-131525102",282,2,2,0.0301483,Yes,0.0310808,Yes,0.499145,No,2,0.0301483
KCNJ6,21:37901544-38210630,282,1,1,0.0310337,Yes,0.0303568,Yes,0.0862483,No,2,0.0303568
LINC02873,11:130048060-130092457,282,1,1,0.0322039,Yes,0.030637,Yes,0.577621,No,2,0.030637
TAF1B,"2:9901021-9991996,2:9901053-9991996,2:9901021-9991996",282,1,1,0.0309336,Yes,0.0307377,Yes,0.221523,No,2,0.0307377
MALT1,"18:54489676-54572689,18:54489676-54572689",282,1,1,0.0312584,Yes,0.0312584,Yes,0.282836,No,2,0.0312584
ALPK2,18:54299460-54447303,282,2,2,0.0312585,Yes,0.0402103,Yes,0.156417,No,2,0.0312585
TRAF3IP2,"6:111983273-112034170,6:111983276-112033774,6:111983276-111995175,6:111983276-112033774",282,1,1,0.0313975,Yes,0.0313975,Yes,0.269132,No,2,0.0313975
TRAF3IP2-AS1,"6:111911367-112030190,6:111911367-112030190,6:111911367-111931504,6:111911367-112006076",282,1,1,0.0313975,Yes,0.0313975,Yes,0.284936,No,2,0.0313975
LOC107987394,"22:17101458-17125419,22:17040792-17264277,22:18706403-18730462,22:17101431-17125419,22:18706430-18730462",282,1,1,0.0314376,Yes,0.0314376,Yes,0.292591,No,2,0.0314376
LOC102725072,22:17217630-17228564,282,1,1,0.0314376,Yes,0.0314376,Yes,0.274536,No,2,0.0314376
CCSER1,"4:91267567-92745468,4:91375204-91922177,4:91267567-92079982",282,3,3,0.0317022,Yes,0.0413618,Yes,0.476839,No,2,0.0317022
ZBTB7C,"18:43807040-44189752,18:43807040-43917517,18:43807040-44192954,18:43807040-43974295,18:43807040-44155996,18:43807040-44189752,18:43807040-44189752,18:43807040-44155996,18:43807040-44189752",282,1,1,0.0318191,Yes,0.0318191,Yes,0.0842507,No,2,0.0318191
BCL2,"18:58941558-59137982,18:59136166-59137982",282,2,2,0.0318191,Yes,0.0450181,Yes,0.0828747,No,2,0.0318191
FSHR,"2:49042799-49235158,2:49042799-49235158",282,1,1,0.031975,Yes,0.031975,Yes,0.225574,No,2,0.031975
COQ2,"4:84404000-84425311,4:84404000-84424975",282,1,1,0.032495,Yes,0.032495,Yes,0.0889282,No,2,0.032495
SCEL,"13:77007841-77117399,13:77007841-77117399,13:77007809-77117399",282,1,1,0.0325596,Yes,0.0325596,Yes,0.0845916,No,2,0.0325596
ARID4B,"1:233396832-233557425,1:233396839-233558117,1:233396839-233558117,1:233396839-233558117",282,1,1,0.0325596,Yes,0.0325596,Yes,0.0813692,No,2,0.0325596
NUMB,"14:72811670-72995039,14:72811670-72995039,14:72811670-72995039,14:72811670-72995039,14:72811670-72995039",282,1,1,0.0325597,Yes,0.0325597,Yes,0.176298,No,2,0.0325597
LOC101927179,"4:47528118-47593622,4:47528118-47593622",282,1,1,0.0325597,Yes,0.0325597,Yes,0.176053,No,2,0.0325597
NFXL1,"4:47544006-47611441,4:47544014-47611357,4:47544006-47611418,4:47544006-47611441",282,1,1,0.0325597,Yes,0.0325597,Yes,0.172257,No,2,0.0325597
MYCBP2,13:76516792-76799230,282,3,3,0.0479018,Yes,0.0328704,Yes,0.117636,No,2,0.0328704
ZNF251,8:145917102-145951721,282,2,2,0.0443287,Yes,0.0344433,Yes,0.675182,No,2,0.0344433
ILDR2,1:165144047-165211401,282,1,1,0.0345642,Yes,0.0345642,Yes,0.226039,No,2,0.0345642
ACTR3,"2:114364135-114436643,2:114363980-114435599,2:114364644-114435599",282,1,1,0.0380452,Yes,0.0380452,Yes,0.173615,No,2,0.0380452
LMNTD1,"12:25520282-25597484,12:25540518-25692779,12:25540518-25692779,12:25544052-25597484,12:25520282-25597484,12:25540518-25692779,12:25520282-25597484,12:25540518-25692779",282,1,1,0.0385576,Yes,0.0385576,Yes,0.117454,No,2,0.0385576
SF3B3,16:69115219-69169072,282,1,1,0.0387536,Yes,0.0387536,Yes,0.176164,No,2,0.0387536
ZNF562,"19:9613482-9646776,19:9613482-9646776,19:9620337-9646776,19:9613482-9646776",282,1,1,0.0388694,Yes,0.0388694,Yes,0.280918,No,2,0.0388694
PPP6R2,"22:49128621-49230384,22:49128621-49230384,22:49128621-49230384,22:49128621-49230384,22:49128621-49230384,22:49128621-49230384,22:49128621-49230384,22:49128621-49230384,22:49128621-49230384,22:49128621-49230384,22:49128621-49230384,22:49128621-49230384,22:49128621-49230384",282,1,1,0.039556,Yes,0.039556,Yes,0.170582,No,2,0.039556
PROS1,"3:95074584-95175430,3:95074584-95175430",282,1,1,0.0396062,Yes,0.0400363,Yes,0.170015,No,2,0.0396062
VAT1L,16:76379961-76571505,282,1,1,0.0400686,Yes,0.0400686,Yes,0.174981,No,2,0.0400686
MOSMO,16:21926932-22003473,282,1,1,0.0415417,Yes,0.0408064,Yes,0.105619,No,2,0.0408064
NHLRC3,"13:38510592-38522244,13:38510447-38522244,13:38510447-38522244",282,1,1,0.041255,Yes,0.041255,Yes,0.23068,No,2,0.041255
CYB5R4,6:84626126-84733861,282,1,1,0.0414271,Yes,0.0414271,Yes,0.28,No,2,0.0414271
SHC3,9:90810505-90983553,282,1,1,0.042508,Yes,0.0418412,Yes,0.240939,No,2,0.0418412
ELOVL2,6:11088978-11152524,282,1,1,0.0422912,Yes,0.0420721,Yes,0.238071,No,2,0.0420721
SLC4A10,"2:162189090-162550032,2:162189171-162550025,2:162189171-162550025,2:162189171-162550025,2:162189171-162550025,2:162189171-162550025,2:162189171-162550025,2:162189171-162550025,2:162189171-162550025,2:162189171-162550025,2:162189171-162550025,2:162189171-162550025,2:162189171-162550025,2:162189171-162550025,2:162189171-162550025,2:162189171-162550025,2:162189171-162550025,2:162189090-162550032,2:162189171-162550025",282,1,1,0.0420854,Yes,0.0420854,Yes,0.180621,No,2,0.0420854
SLC15A4,12:127843691-127874456,282,1,1,0.0420854,Yes,0.0420854,Yes,0.169636,No,2,0.0420854
LINC01603,8:70499659-70523033,282,1,1,0.0421698,Yes,0.0421698,Yes,0.0845761,No,2,0.0421698
LRRC28,"15:97609208-97748457,15:97609208-97748457,15:97609208-97748457,15:97609208-97748457,15:97609208-97748457,15:97609208-97748457,15:97609208-97748457,15:97609208-97748457,15:97609208-97748457,15:97609208-97748457,15:97609208-97748457,15:97609208-97748457,15:97609208-97748457,15:97609208-97748457,15:97609208-97748457",282,1,1,0.0425287,Yes,0.0479997,Yes,0.424365,No,2,0.0425287
AOPEP,"9:96528771-96889321,9:96528801-96735776,9:96561751-96889321",282,1,1,0.0425287,Yes,0.0425287,Yes,0.427322,No,2,0.0425287
